ba,year,elec_price_res,elec_price_com,elec_price_ind
p73,2017,0.101612422869,0.101612422869,0.101612422869
p73,2018,0.101612422869,0.101612422869,0.101612422869
p73,2019,0.099373423165,0.099373423165,0.099373423165
p73,2020,0.097134423461,0.097134423461,0.097134423461
p73,2021,0.09737042022,0.09737042022,0.09737042022
p73,2022,0.097606416979,0.097606416979,0.097606416979
p73,2023,0.100615921305,0.100615921305,0.100615921305
p73,2024,0.103625425631,0.103625425631,0.103625425631
p73,2025,0.103639121483,0.103639121483,0.103639121483
p73,2026,0.103652817336,0.103652817336,0.103652817336
p73,2027,0.104116818492,0.104116818492,0.104116818492
p73,2028,0.104580819648,0.104580819648,0.104580819648
p73,2029,0.104199486047,0.104199486047,0.104199486047
p73,2030,0.103818152447,0.103818152447,0.103818152447
p73,2031,0.104174970835,0.104174970835,0.104174970835
p73,2032,0.104531789224,0.104531789224,0.104531789224
p73,2033,0.105075296716,0.105075296716,0.105075296716
p73,2034,0.105618804208,0.105618804208,0.105618804208
p73,2035,0.106312612708,0.106312612708,0.106312612708
p73,2036,0.107006421208,0.107006421208,0.107006421208
p73,2037,0.107560020927,0.107560020927,0.107560020927
p73,2038,0.108113620647,0.108113620647,0.108113620647
p73,2039,0.108138118447,0.108138118447,0.108138118447
p73,2040,0.108162616248,0.108162616248,0.108162616248
p73,2041,0.108386067982,0.108386067982,0.108386067982
p73,2042,0.108609519716,0.108609519716,0.108609519716
p73,2043,0.108506605004,0.108506605004,0.108506605004
p73,2044,0.108403690292,0.108403690292,0.108403690292
p73,2045,0.108539098901,0.108539098901,0.108539098901
p73,2046,0.10867450751,0.10867450751,0.10867450751
p73,2047,0.109219068485,0.109219068485,0.109219068485
p73,2048,0.10976362946,0.10976362946,0.10976362946
p73,2049,0.108639065845,0.108639065845,0.108639065845
p73,2050,0.10751450223,0.10751450223,0.10751450223
p74,2014,0.113995089624,0.113995089624,0.113995089624
p74,2015,0.113995089624,0.113995089624,0.113995089624
p74,2016,0.113995089624,0.113995089624,0.113995089624
p74,2017,0.113995089624,0.113995089624,0.113995089624
p74,2018,0.113995089624,0.113995089624,0.113995089624
p74,2019,0.102432606619,0.102432606619,0.102432606619
p74,2020,0.090870123614,0.090870123614,0.090870123614
p74,2021,0.091220319941,0.091220319941,0.091220319941
p74,2022,0.091570516268,0.091570516268,0.091570516268
p74,2023,0.095000987253,0.095000987253,0.095000987253
p74,2024,0.098431458238,0.098431458238,0.098431458238
p74,2025,0.098787248612,0.098787248612,0.098787248612
p74,2026,0.099143038986,0.099143038986,0.099143038986
p74,2027,0.099358715962,0.099358715962,0.099358715962
p74,2028,0.099574392938,0.099574392938,0.099574392938
p74,2029,0.099104865131,0.099104865131,0.099104865131
p74,2030,0.098635337324,0.098635337324,0.098635337324
p74,2031,0.099108697858,0.099108697858,0.099108697858
p74,2032,0.099582058392,0.099582058392,0.099582058392
p74,2033,0.0999373425105,0.0999373425105,0.0999373425105
p74,2034,0.100292626629,0.100292626629,0.100292626629
p74,2035,0.100390301305,0.100390301305,0.100390301305
p74,2036,0.100487975981,0.100487975981,0.100487975981
p74,2037,0.100879988956,0.100879988956,0.100879988956
p74,2038,0.10127200193,0.10127200193,0.10127200193
p74,2039,0.100983149222,0.100983149222,0.100983149222
p74,2040,0.100694296515,0.100694296515,0.100694296515
p74,2041,0.100269592993,0.100269592993,0.100269592993
p74,2042,0.09984488947,0.09984488947,0.09984488947
p74,2043,0.09953019929,0.09953019929,0.09953019929
p74,2044,0.09921550911,0.09921550911,0.09921550911
p74,2045,0.099782503215,0.099782503215,0.099782503215
p74,2046,0.10034949732,0.10034949732,0.10034949732
p74,2047,0.10055067603,0.10055067603,0.10055067603
p74,2048,0.10075185474,0.10075185474,0.10075185474
p74,2049,0.099843621944,0.099843621944,0.099843621944
p74,2050,0.098935389148,0.098935389148,0.098935389148
p75,2014,0.113974820194,0.113974820194,0.113974820194
p75,2015,0.113974820194,0.113974820194,0.113974820194
p75,2016,0.113974820194,0.113974820194,0.113974820194
p75,2017,0.113974820194,0.113974820194,0.113974820194
p75,2018,0.113974820194,0.113974820194,0.113974820194
p75,2019,0.102605955777,0.102605955777,0.102605955777
p75,2020,0.091237091359,0.091237091359,0.091237091359
p75,2021,0.091425371885,0.091425371885,0.091425371885
p75,2022,0.091613652411,0.091613652411,0.091613652411
p75,2023,0.094880693954,0.094880693954,0.094880693954
p75,2024,0.098147735497,0.098147735497,0.098147735497
p75,2025,0.098492874729,0.098492874729,0.098492874729
p75,2026,0.098838013961,0.098838013961,0.098838013961
p75,2027,0.0989136340365,0.0989136340365,0.0989136340365
p75,2028,0.098989254112,0.098989254112,0.098989254112
p75,2029,0.098524491663,0.098524491663,0.098524491663
p75,2030,0.098059729214,0.098059729214,0.098059729214
p75,2031,0.098526036841,0.098526036841,0.098526036841
p75,2032,0.098992344468,0.098992344468,0.098992344468
p75,2033,0.099367493007,0.099367493007,0.099367493007
p75,2034,0.099742641546,0.099742641546,0.099742641546
p75,2035,0.10015844199,0.10015844199,0.10015844199
p75,2036,0.100574242434,0.100574242434,0.100574242434
p75,2037,0.100975378047,0.100975378047,0.100975378047
p75,2038,0.10137651366,0.10137651366,0.10137651366
p75,2039,0.10134165501,0.10134165501,0.10134165501
p75,2040,0.10130679636,0.10130679636,0.10130679636
p75,2041,0.100991345665,0.100991345665,0.100991345665
p75,2042,0.10067589497,0.10067589497,0.10067589497
p75,2043,0.100442485685,0.100442485685,0.100442485685
p75,2044,0.1002090764,0.1002090764,0.1002090764
p75,2045,0.10086038788,0.10086038788,0.10086038788
p75,2046,0.10151169936,0.10151169936,0.10151169936
p75,2047,0.102188076855,0.102188076855,0.102188076855
p75,2048,0.10286445435,0.10286445435,0.10286445435
p75,2049,0.102584327849,0.102584327849,0.102584327849
p75,2050,0.102304201347,0.102304201347,0.102304201347
p76,2014,0.11413202326,0.11413202326,0.11413202326
p76,2015,0.11413202326,0.11413202326,0.11413202326
p76,2016,0.11413202326,0.11413202326,0.11413202326
p76,2017,0.11413202326,0.11413202326,0.11413202326
p76,2018,0.11413202326,0.11413202326,0.11413202326
p76,2019,0.102726787787,0.102726787787,0.102726787787
p76,2020,0.091321552313,0.091321552313,0.091321552313
p76,2021,0.091508946092,0.091508946092,0.091508946092
p76,2022,0.091696339871,0.091696339871,0.091696339871
p76,2023,0.094976314052,0.094976314052,0.094976314052
p76,2024,0.098256288233,0.098256288233,0.098256288233
p76,2025,0.0985752356535,0.0985752356535,0.0985752356535
p76,2026,0.098894183074,0.098894183074,0.098894183074
p76,2027,0.098980891309,0.098980891309,0.098980891309
p76,2028,0.099067599544,0.099067599544,0.099067599544
p76,2029,0.0985081002135,0.0985081002135,0.0985081002135
p76,2030,0.097948600883,0.097948600883,0.097948600883
p76,2031,0.0984151709945,0.0984151709945,0.0984151709945
p76,2032,0.098881741106,0.098881741106,0.098881741106
p76,2033,0.0992420249535,0.0992420249535,0.0992420249535
p76,2034,0.099602308801,0.099602308801,0.099602308801
p76,2035,0.100011795285,0.100011795285,0.100011795285
p76,2036,0.100421281769,0.100421281769,0.100421281769
p76,2037,0.10081976998,0.10081976998,0.10081976998
p76,2038,0.10121825819,0.10121825819,0.10121825819
p76,2039,0.1011836419,0.1011836419,0.1011836419
p76,2040,0.10114902561,0.10114902561,0.10114902561
p76,2041,0.100839174835,0.100839174835,0.100839174835
p76,2042,0.10052932406,0.10052932406,0.10052932406
p76,2043,0.10029668994,0.10029668994,0.10029668994
p76,2044,0.10006405582,0.10006405582,0.10006405582
p76,2045,0.100707480505,0.100707480505,0.100707480505
p76,2046,0.10135090519,0.10135090519,0.10135090519
p76,2047,0.102025518865,0.102025518865,0.102025518865
p76,2048,0.10270013254,0.10270013254,0.10270013254
p76,2049,0.102519123268,0.102519123268,0.102519123268
p76,2050,0.102338113996,0.102338113996,0.102338113996
p77,2014,0.112740618144,0.112740618144,0.112740618144
p77,2015,0.112740618144,0.112740618144,0.112740618144
p77,2016,0.112740618144,0.112740618144,0.112740618144
p77,2017,0.112740618144,0.112740618144,0.112740618144
p77,2018,0.112740618144,0.112740618144,0.112740618144
p77,2019,0.101858351137,0.101858351137,0.101858351137
p77,2020,0.09097608413,0.09097608413,0.09097608413
p77,2021,0.0911361005175,0.0911361005175,0.0911361005175
p77,2022,0.091296116905,0.091296116905,0.091296116905
p77,2023,0.0942546164725,0.0942546164725,0.0942546164725
p77,2024,0.09721311604,0.09721311604,0.09721311604
p77,2025,0.097358968703,0.097358968703,0.097358968703
p77,2026,0.097504821366,0.097504821366,0.097504821366
p77,2027,0.097327103316,0.097327103316,0.097327103316
p77,2028,0.097149385266,0.097149385266,0.097149385266
p77,2029,0.096639200445,0.096639200445,0.096639200445
p77,2030,0.096129015624,0.096129015624,0.096129015624
p77,2031,0.0967546212355,0.0967546212355,0.0967546212355
p77,2032,0.097380226847,0.097380226847,0.097380226847
p77,2033,0.097754061454,0.097754061454,0.097754061454
p77,2034,0.098127896061,0.098127896061,0.098127896061
p77,2035,0.0985669801055,0.0985669801055,0.0985669801055
p77,2036,0.09900606415,0.09900606415,0.09900606415
p77,2037,0.099452291351,0.099452291351,0.099452291351
p77,2038,0.099898518552,0.099898518552,0.099898518552
p77,2039,0.0998628257115,0.0998628257115,0.0998628257115
p77,2040,0.099827132871,0.099827132871,0.099827132871
p77,2041,0.09953731835,0.09953731835,0.09953731835
p77,2042,0.099247503829,0.099247503829,0.099247503829
p77,2043,0.09905615798,0.09905615798,0.09905615798
p77,2044,0.098864812131,0.098864812131,0.098864812131
p77,2045,0.099261379081,0.099261379081,0.099261379081
p77,2046,0.099657946031,0.099657946031,0.099657946031
p77,2047,0.100246304893,0.100246304893,0.100246304893
p77,2048,0.100834663756,0.100834663756,0.100834663756
p77,2049,0.101104516678,0.101104516678,0.101104516678
p77,2050,0.1013743696,0.1013743696,0.1013743696
p78,2014,0.115003070899,0.115003070899,0.115003070899
p78,2015,0.115003070899,0.115003070899,0.115003070899
p78,2016,0.115003070899,0.115003070899,0.115003070899
p78,2017,0.115003070899,0.115003070899,0.115003070899
p78,2018,0.115003070899,0.115003070899,0.115003070899
p78,2019,0.103071123704,0.103071123704,0.103071123704
p78,2020,0.091139176509,0.091139176509,0.091139176509
p78,2021,0.091325734828,0.091325734828,0.091325734828
p78,2022,0.091512293147,0.091512293147,0.091512293147
p78,2023,0.094774856979,0.094774856979,0.094774856979
p78,2024,0.098037420811,0.098037420811,0.098037420811
p78,2025,0.0983804421105,0.0983804421105,0.0983804421105
p78,2026,0.09872346341,0.09872346341,0.09872346341
p78,2027,0.098850457406,0.098850457406,0.098850457406
p78,2028,0.098977451402,0.098977451402,0.098977451402
p78,2029,0.0981505550845,0.0981505550845,0.0981505550845
p78,2030,0.097323658767,0.097323658767,0.097323658767
p78,2031,0.097756723341,0.097756723341,0.097756723341
p78,2032,0.098189787915,0.098189787915,0.098189787915
p78,2033,0.098526788443,0.098526788443,0.098526788443
p78,2034,0.098863788971,0.098863788971,0.098863788971
p78,2035,0.099307020062,0.099307020062,0.099307020062
p78,2036,0.099750251153,0.099750251153,0.099750251153
p78,2037,0.100229587672,0.100229587672,0.100229587672
p78,2038,0.10070892419,0.10070892419,0.10070892419
p78,2039,0.100700574719,0.100700574719,0.100700574719
p78,2040,0.100692225248,0.100692225248,0.100692225248
p78,2041,0.100411307424,0.100411307424,0.100411307424
p78,2042,0.1001303896,0.1001303896,0.1001303896
p78,2043,0.09983824906,0.09983824906,0.09983824906
p78,2044,0.09954610852,0.09954610852,0.09954610852
p78,2045,0.10001905496,0.10001905496,0.10001905496
p78,2046,0.1004920014,0.1004920014,0.1004920014
p78,2047,0.101170693385,0.101170693385,0.101170693385
p78,2048,0.10184938537,0.10184938537,0.10184938537
p78,2049,0.101913262658,0.101913262658,0.101913262658
p78,2050,0.101977139945,0.101977139945,0.101977139945
p79,2014,0.120321005231,0.120321005231,0.120321005231
p79,2015,0.120321005231,0.120321005231,0.120321005231
p79,2016,0.120321005231,0.120321005231,0.120321005231
p79,2017,0.120321005231,0.120321005231,0.120321005231
p79,2018,0.120321005231,0.120321005231,0.120321005231
p79,2019,0.109186110245,0.109186110245,0.109186110245
p79,2020,0.098051215259,0.098051215259,0.098051215259
p79,2021,0.098068346333,0.098068346333,0.098068346333
p79,2022,0.098085477407,0.098085477407,0.098085477407
p79,2023,0.101447079436,0.101447079436,0.101447079436
p79,2024,0.104808681466,0.104808681466,0.104808681466
p79,2025,0.104977119867,0.104977119867,0.104977119867
p79,2026,0.105145558268,0.105145558268,0.105145558268
p79,2027,0.105461980706,0.105461980706,0.105461980706
p79,2028,0.105778403145,0.105778403145,0.105778403145
p79,2029,0.105799206296,0.105799206296,0.105799206296
p79,2030,0.105820009446,0.105820009446,0.105820009446
p79,2031,0.105576477687,0.105576477687,0.105576477687
p79,2032,0.105332945928,0.105332945928,0.105332945928
p79,2033,0.105673882955,0.105673882955,0.105673882955
p79,2034,0.106014819982,0.106014819982,0.106014819982
p79,2035,0.106659956413,0.106659956413,0.106659956413
p79,2036,0.107305092845,0.107305092845,0.107305092845
p79,2037,0.107660151535,0.107660151535,0.107660151535
p79,2038,0.108015210226,0.108015210226,0.108015210226
p79,2039,0.107858793758,0.107858793758,0.107858793758
p79,2040,0.107702377291,0.107702377291,0.107702377291
p79,2041,0.107923403271,0.107923403271,0.107923403271
p79,2042,0.108144429252,0.108144429252,0.108144429252
p79,2043,0.108198921263,0.108198921263,0.108198921263
p79,2044,0.108253413274,0.108253413274,0.108253413274
p79,2045,0.108961141903,0.108961141903,0.108961141903
p79,2046,0.109668870532,0.109668870532,0.109668870532
p79,2047,0.110195011326,0.110195011326,0.110195011326
p79,2048,0.11072115212,0.11072115212,0.11072115212
p79,2049,0.109577053676,0.109577053676,0.109577053676
p79,2050,0.108432955232,0.108432955232,0.108432955232
p8,2014,0.054502030792,0.054502030792,0.054502030792
p8,2015,0.054502030792,0.054502030792,0.054502030792
p8,2016,0.054502030792,0.054502030792,0.054502030792
p8,2017,0.054502030792,0.054502030792,0.054502030792
p8,2018,0.054502030792,0.054502030792,0.054502030792
p8,2019,0.0522296238455,0.0522296238455,0.0522296238455
p8,2020,0.049957216899,0.049957216899,0.049957216899
p8,2021,0.049743642464,0.049743642464,0.049743642464
p8,2022,0.049530068029,0.049530068029,0.049530068029
p8,2023,0.0548846263525,0.0548846263525,0.0548846263525
p8,2024,0.060239184676,0.060239184676,0.060239184676
p8,2025,0.061203355746,0.061203355746,0.061203355746
p8,2026,0.062167526816,0.062167526816,0.062167526816
p8,2027,0.0614538511205,0.0614538511205,0.0614538511205
p8,2028,0.060740175425,0.060740175425,0.060740175425
p8,2029,0.0592299649915,0.0592299649915,0.0592299649915
p8,2030,0.057719754558,0.057719754558,0.057719754558
p8,2031,0.0577773756385,0.0577773756385,0.0577773756385
p8,2032,0.057834996719,0.057834996719,0.057834996719
p8,2033,0.0588883203625,0.0588883203625,0.0588883203625
p8,2034,0.059941644006,0.059941644006,0.059941644006
p8,2035,0.0605169454745,0.0605169454745,0.0605169454745
p8,2036,0.061092246943,0.061092246943,0.061092246943
p8,2037,0.06148687273,0.06148687273,0.06148687273
p8,2038,0.061881498517,0.061881498517,0.061881498517
p8,2039,0.062333489329,0.062333489329,0.062333489329
p8,2040,0.062785480141,0.062785480141,0.062785480141
p8,2041,0.063278315008,0.063278315008,0.063278315008
p8,2042,0.063771149875,0.063771149875,0.063771149875
p8,2043,0.0643256211815,0.0643256211815,0.0643256211815
p8,2044,0.064880092488,0.064880092488,0.064880092488
p8,2045,0.063618376492,0.063618376492,0.063618376492
p8,2046,0.062356660496,0.062356660496,0.062356660496
p8,2047,0.062611873998,0.062611873998,0.062611873998
p8,2048,0.0628670875,0.0628670875,0.0628670875
p8,2049,0.062857329085,0.062857329085,0.062857329085
p8,2050,0.06284757067,0.06284757067,0.06284757067
p80,2014,0.122535607624,0.122535607624,0.122535607624
p80,2015,0.122535607624,0.122535607624,0.122535607624
p80,2016,0.122535607624,0.122535607624,0.122535607624
p80,2017,0.122535607624,0.122535607624,0.122535607624
p80,2018,0.122535607624,0.122535607624,0.122535607624
p80,2019,0.110176747202,0.110176747202,0.110176747202
p80,2020,0.097817886781,0.097817886781,0.097817886781
p80,2021,0.097893475309,0.097893475309,0.097893475309
p80,2022,0.097969063837,0.097969063837,0.097969063837
p80,2023,0.102015943261,0.102015943261,0.102015943261
p80,2024,0.106062822685,0.106062822685,0.106062822685
p80,2025,0.106173334405,0.106173334405,0.106173334405
p80,2026,0.106283846125,0.106283846125,0.106283846125
p80,2027,0.106617259,0.106617259,0.106617259
p80,2028,0.106950671875,0.106950671875,0.106950671875
p80,2029,0.106991626528,0.106991626528,0.106991626528
p80,2030,0.107032581182,0.107032581182,0.107032581182
p80,2031,0.106733992029,0.106733992029,0.106733992029
p80,2032,0.106435402876,0.106435402876,0.106435402876
p80,2033,0.10674195188,0.10674195188,0.10674195188
p80,2034,0.107048500885,0.107048500885,0.107048500885
p80,2035,0.107731930975,0.107731930975,0.107731930975
p80,2036,0.108415361066,0.108415361066,0.108415361066
p80,2037,0.108954821333,0.108954821333,0.108954821333
p80,2038,0.1094942816,0.1094942816,0.1094942816
p80,2039,0.109437234241,0.109437234241,0.109437234241
p80,2040,0.109380186881,0.109380186881,0.109380186881
p80,2041,0.109609943743,0.109609943743,0.109609943743
p80,2042,0.109839700606,0.109839700606,0.109839700606
p80,2043,0.109930206244,0.109930206244,0.109930206244
p80,2044,0.110020711882,0.110020711882,0.110020711882
p80,2045,0.11086248012,0.11086248012,0.11086248012
p80,2046,0.111704248359,0.111704248359,0.111704248359
p80,2047,0.112353524805,0.112353524805,0.112353524805
p80,2048,0.113002801252,0.113002801252,0.113002801252
p80,2049,0.111710980997,0.111710980997,0.111710980997
p80,2050,0.110419160742,0.110419160742,0.110419160742
p81,2014,0.100562339124,0.100562339124,0.100562339124
p81,2015,0.100562339124,0.100562339124,0.100562339124
p81,2016,0.100562339124,0.100562339124,0.100562339124
p81,2017,0.100562339124,0.100562339124,0.100562339124
p81,2018,0.100562339124,0.100562339124,0.100562339124
p81,2019,0.098984921513,0.098984921513,0.098984921513
p81,2020,0.097407503902,0.097407503902,0.097407503902
p81,2021,0.097422030767,0.097422030767,0.097422030767
p81,2022,0.097436557632,0.097436557632,0.097436557632
p81,2023,0.100500847612,0.100500847612,0.100500847612
p81,2024,0.103565137592,0.103565137592,0.103565137592
p81,2025,0.103358688283,0.103358688283,0.103358688283
p81,2026,0.103152238974,0.103152238974,0.103152238974
p81,2027,0.103835008875,0.103835008875,0.103835008875
p81,2028,0.104517778776,0.104517778776,0.104517778776
p81,2029,0.103994774432,0.103994774432,0.103994774432
p81,2030,0.103471770089,0.103471770089,0.103471770089
p81,2031,0.10396601348,0.10396601348,0.10396601348
p81,2032,0.104460256872,0.104460256872,0.104460256872
p81,2033,0.104823012862,0.104823012862,0.104823012862
p81,2034,0.105185768852,0.105185768852,0.105185768852
p81,2035,0.105742199985,0.105742199985,0.105742199985
p81,2036,0.106298631118,0.106298631118,0.106298631118
p81,2037,0.106866096283,0.106866096283,0.106866096283
p81,2038,0.107433561449,0.107433561449,0.107433561449
p81,2039,0.107488520121,0.107488520121,0.107488520121
p81,2040,0.107543478794,0.107543478794,0.107543478794
p81,2041,0.107670857704,0.107670857704,0.107670857704
p81,2042,0.107798236614,0.107798236614,0.107798236614
p81,2043,0.107855436092,0.107855436092,0.107855436092
p81,2044,0.10791263557,0.10791263557,0.10791263557
p81,2045,0.108742476565,0.108742476565,0.108742476565
p81,2046,0.10957231756,0.10957231756,0.10957231756
p81,2047,0.11004506124,0.11004506124,0.11004506124
p81,2048,0.11051780492,0.11051780492,0.11051780492
p81,2049,0.10959190427,0.10959190427,0.10959190427
p81,2050,0.10866600362,0.10866600362,0.10866600362
p82,2014,0.101415226479,0.101415226479,0.101415226479
p82,2015,0.101415226479,0.101415226479,0.101415226479
p82,2016,0.101415226479,0.101415226479,0.101415226479
p82,2017,0.101415226479,0.101415226479,0.101415226479
p82,2018,0.101415226479,0.101415226479,0.101415226479
p82,2019,0.099639960318,0.099639960318,0.099639960318
p82,2020,0.097864694157,0.097864694157,0.097864694157
p82,2021,0.0978968388335,0.0978968388335,0.0978968388335
p82,2022,0.09792898351,0.09792898351,0.09792898351
p82,2023,0.101014729803,0.101014729803,0.101014729803
p82,2024,0.104100476096,0.104100476096,0.104100476096
p82,2025,0.103346816384,0.103346816384,0.103346816384
p82,2026,0.102593156672,0.102593156672,0.102593156672
p82,2027,0.103280872576,0.103280872576,0.103280872576
p82,2028,0.10396858848,0.10396858848,0.10396858848
p82,2029,0.103794997121,0.103794997121,0.103794997121
p82,2030,0.103621405762,0.103621405762,0.103621405762
p82,2031,0.104059085075,0.104059085075,0.104059085075
p82,2032,0.104496764389,0.104496764389,0.104496764389
p82,2033,0.104759418063,0.104759418063,0.104759418063
p82,2034,0.105022071738,0.105022071738,0.105022071738
p82,2035,0.105473707734,0.105473707734,0.105473707734
p82,2036,0.10592534373,0.10592534373,0.10592534373
p82,2037,0.106487865867,0.106487865867,0.106487865867
p82,2038,0.107050388004,0.107050388004,0.107050388004
p82,2039,0.107162632288,0.107162632288,0.107162632288
p82,2040,0.107274876573,0.107274876573,0.107274876573
p82,2041,0.107402997319,0.107402997319,0.107402997319
p82,2042,0.107531118066,0.107531118066,0.107531118066
p82,2043,0.107553521603,0.107553521603,0.107553521603
p82,2044,0.10757592514,0.10757592514,0.10757592514
p82,2045,0.108408389705,0.108408389705,0.108408389705
p82,2046,0.10924085427,0.10924085427,0.10924085427
p82,2047,0.109065565782,0.109065565782,0.109065565782
p82,2048,0.108890277294,0.108890277294,0.108890277294
p82,2049,0.108452946517,0.108452946517,0.108452946517
p82,2050,0.10801561574,0.10801561574,0.10801561574
p83,2014,0.10102061474,0.10102061474,0.10102061474
p83,2015,0.10102061474,0.10102061474,0.10102061474
p83,2016,0.10102061474,0.10102061474,0.10102061474
p83,2017,0.10102061474,0.10102061474,0.10102061474
p83,2018,0.10102061474,0.10102061474,0.10102061474
p83,2019,0.099253416203,0.099253416203,0.099253416203
p83,2020,0.097486217666,0.097486217666,0.097486217666
p83,2021,0.097532531777,0.097532531777,0.097532531777
p83,2022,0.097578845888,0.097578845888,0.097578845888
p83,2023,0.100641874938,0.100641874938,0.100641874938
p83,2024,0.103704903988,0.103704903988,0.103704903988
p83,2025,0.103404615383,0.103404615383,0.103404615383
p83,2026,0.103104326778,0.103104326778,0.103104326778
p83,2027,0.103891762594,0.103891762594,0.103891762594
p83,2028,0.10467919841,0.10467919841,0.10467919841
p83,2029,0.104114361972,0.104114361972,0.104114361972
p83,2030,0.103549525534,0.103549525534,0.103549525534
p83,2031,0.10379541575,0.10379541575,0.10379541575
p83,2032,0.104041305966,0.104041305966,0.104041305966
p83,2033,0.104340203993,0.104340203993,0.104340203993
p83,2034,0.104639102021,0.104639102021,0.104639102021
p83,2035,0.105115321167,0.105115321167,0.105115321167
p83,2036,0.105591540313,0.105591540313,0.105591540313
p83,2037,0.106124078231,0.106124078231,0.106124078231
p83,2038,0.106656616149,0.106656616149,0.106656616149
p83,2039,0.10670956702,0.10670956702,0.10670956702
p83,2040,0.106762517892,0.106762517892,0.106762517892
p83,2041,0.106937018727,0.106937018727,0.106937018727
p83,2042,0.107111519563,0.107111519563,0.107111519563
p83,2043,0.107207783291,0.107207783291,0.107207783291
p83,2044,0.10730404702,0.10730404702,0.10730404702
p83,2045,0.10815013188,0.10815013188,0.10815013188
p83,2046,0.10899621674,0.10899621674,0.10899621674
p83,2047,0.109690034385,0.109690034385,0.109690034385
p83,2048,0.11038385203,0.11038385203,0.11038385203
p83,2049,0.109583631395,0.109583631395,0.109583631395
p83,2050,0.10878341076,0.10878341076,0.10878341076
p84,2014,0.101600606014,0.101600606014,0.101600606014
p84,2015,0.101600606014,0.101600606014,0.101600606014
p84,2016,0.101600606014,0.101600606014,0.101600606014
p84,2017,0.101600606014,0.101600606014,0.101600606014
p84,2018,0.101600606014,0.101600606014,0.101600606014
p84,2019,0.0992366697075,0.0992366697075,0.0992366697075
p84,2020,0.096872733401,0.096872733401,0.096872733401
p84,2021,0.097203606795,0.097203606795,0.097203606795
p84,2022,0.097534480189,0.097534480189,0.097534480189
p84,2023,0.100405738215,0.100405738215,0.100405738215
p84,2024,0.103276996241,0.103276996241,0.103276996241
p84,2025,0.103414258418,0.103414258418,0.103414258418
p84,2026,0.103551520595,0.103551520595,0.103551520595
p84,2027,0.103989500124,0.103989500124,0.103989500124
p84,2028,0.104427479653,0.104427479653,0.104427479653
p84,2029,0.104001247063,0.104001247063,0.104001247063
p84,2030,0.103575014473,0.103575014473,0.103575014473
p84,2031,0.103902789327,0.103902789327,0.103902789327
p84,2032,0.104230564181,0.104230564181,0.104230564181
p84,2033,0.10460411853,0.10460411853,0.10460411853
p84,2034,0.10497767288,0.10497767288,0.10497767288
p84,2035,0.105801137551,0.105801137551,0.105801137551
p84,2036,0.106624602223,0.106624602223,0.106624602223
p84,2037,0.107063149393,0.107063149393,0.107063149393
p84,2038,0.107501696563,0.107501696563,0.107501696563
p84,2039,0.107526935109,0.107526935109,0.107526935109
p84,2040,0.107552173655,0.107552173655,0.107552173655
p84,2041,0.107616822964,0.107616822964,0.107616822964
p84,2042,0.107681472274,0.107681472274,0.107681472274
p84,2043,0.107614093896,0.107614093896,0.107614093896
p84,2044,0.107546715518,0.107546715518,0.107546715518
p84,2045,0.107864970314,0.107864970314,0.107864970314
p84,2046,0.10818322511,0.10818322511,0.10818322511
p84,2047,0.108714532645,0.108714532645,0.108714532645
p84,2048,0.10924584018,0.10924584018,0.10924584018
p84,2049,0.10822856102,0.10822856102,0.10822856102
p84,2050,0.10721128186,0.10721128186,0.10721128186
p85,2014,0.082365136907,0.082365136907,0.082365136907
p85,2015,0.082365136907,0.082365136907,0.082365136907
p85,2016,0.082365136907,0.082365136907,0.082365136907
p85,2017,0.082365136907,0.082365136907,0.082365136907
p85,2018,0.082365136907,0.082365136907,0.082365136907
p85,2019,0.079917672291,0.079917672291,0.079917672291
p85,2020,0.077470207675,0.077470207675,0.077470207675
p85,2021,0.0778394660735,0.0778394660735,0.0778394660735
p85,2022,0.078208724472,0.078208724472,0.078208724472
p85,2023,0.0805605282185,0.0805605282185,0.0805605282185
p85,2024,0.082912331965,0.082912331965,0.082912331965
p85,2025,0.083195504679,0.083195504679,0.083195504679
p85,2026,0.083478677393,0.083478677393,0.083478677393
p85,2027,0.0839304423665,0.0839304423665,0.0839304423665
p85,2028,0.08438220734,0.08438220734,0.08438220734
p85,2029,0.08381916126,0.08381916126,0.08381916126
p85,2030,0.08325611518,0.08325611518,0.08325611518
p85,2031,0.083304974239,0.083304974239,0.083304974239
p85,2032,0.083353833298,0.083353833298,0.083353833298
p85,2033,0.0835978545035,0.0835978545035,0.0835978545035
p85,2034,0.083841875709,0.083841875709,0.083841875709
p85,2035,0.084521984261,0.084521984261,0.084521984261
p85,2036,0.085202092813,0.085202092813,0.085202092813
p85,2037,0.085477301524,0.085477301524,0.085477301524
p85,2038,0.085752510235,0.085752510235,0.085752510235
p85,2039,0.085755930872,0.085755930872,0.085755930872
p85,2040,0.085759351509,0.085759351509,0.085759351509
p85,2041,0.085717255943,0.085717255943,0.085717255943
p85,2042,0.085675160377,0.085675160377,0.085675160377
p85,2043,0.085630844645,0.085630844645,0.085630844645
p85,2044,0.085586528913,0.085586528913,0.085586528913
p85,2045,0.0857206867615,0.0857206867615,0.0857206867615
p85,2046,0.08585484461,0.08585484461,0.08585484461
p85,2047,0.08611581749,0.08611581749,0.08611581749
p85,2048,0.08637679037,0.08637679037,0.08637679037
p85,2049,0.08535741939,0.08535741939,0.08535741939
